Family,Family Key,Surveillance Score,Stress Tier,Stress Score,Borrower Count,Fund Count,Manager Count,Borrowers,Funds,Managers,Primary Industry,Total FV ($M),Total Cost ($M),Unrealized %,Nearest Maturity,Weighted Avg Rate %,Weighted Avg Spread (bps),Non-Accrual,Non-Accrual Funds,PIK,PIK Funds,First Seen,Last Seen,Period Count
"USG Intermediate, LLC",usg,10,ORANGE,3,1,1,1,"USG Intermediate, LLC",PSEC,Prospect Capital Management,Leisure Products,84.6904,307.051,-0.7242,2/9/2029,15.26,1133.7,False,,False,,2025-09-30,2025-12-31,2
Cubic Corp,cubic,10,YELLOW,2,1,1,1,Cubic Corp,FSK,FS/KKR Advisor,Software & Services,65.0,34.7,0.8732,5/25/29,,,True,FSK,False,,2025-09-30,2025-12-31,2
"Netsmart, Inc.",netsmart,10,ORANGE,3,1,1,1,"Netsmart, Inc.",ARCC,Ares Capital Management,,60.9,121.8,-0.5,08/2031,8.92,,False,,True,ARCC,2025-09-30,2025-12-31,2
"Horizon Facilities Services, Inc.",horizon facilities,10,ORANGE,3,1,1,1,"Horizon Facilities Services, Inc.",GAIN,Gladstone Management Corporation,,56.025,115.4,-0.5145,,,,False,,False,,2025-09-30,2025-12-31,2
"Freedom Marine Solutions, LLC",freedom marine,10,ORANGE,3,1,1,1,"Freedom Marine Solutions, LLC",PSEC,Prospect Capital Management,Marine Transport,47.084,275.704,-0.8292,,,,False,,False,,2025-09-30,2025-12-31,2
Dukes Root Control Inc.,dukes root,10,ORANGE,3,1,1,1,Dukes Root Control Inc.,PSEC,Prospect Capital Management,Commercial Services & Supplies,41.6853,88.043,-0.5265,12/8/2028,10.98,650.0,False,,False,,2025-09-30,2025-12-31,2
"Dominion Diagnostics, LLC",dominion diagnostics,10,YELLOW,2,1,1,1,"Dominion Diagnostics, LLC",OCSL,Oaktree Capital Management,Health Care Services,38.146,13.934,1.7376,8/28/2025,5.86,,True,OCSL,False,,2025-09-30,2025-12-31,2
Trucordia,trucordia,10,ORANGE,3,1,1,1,Trucordia,OBDC,Blue Owl Credit Advisors,,35.3309,95.455,-0.6299,,,,False,,False,,2025-09-30,2025-12-31,2
EMPIRE BIDCO AB,empire ab,10,ORANGE,3,1,1,1,EMPIRE BIDCO AB,OCSL,Oaktree Capital Management,Life Sciences Tools & Services,33.932,176.526,-0.8078,9/22/2032,5.25,,False,,False,,2025-12-31,2025-12-31,1
"SLR-AMI Topco Blocker, LLC *",slr ami,10,ORANGE,3,1,1,1,"SLR-AMI Topco Blocker, LLC *",SLRC,SLR Capital Partners,Broadline Retail,24.784,49.691,-0.5012,,,,False,,False,,2025-09-30,2025-12-31,2
"KMS, LLC",kms,10,YELLOW,2,1,1,1,"KMS, LLC",MAIN,Main Street Capital (internal),,23.137,23.399,-0.0112,10/4/2026,13.96,,True,MAIN,False,,2025-09-30,2025-12-31,2
Tectura Corporation,tectura,10,ORANGE,3,1,1,1,Tectura Corporation,HTGC,Hercules Capital (internal),Consumer & Business Services,23.053,77.358,-0.702,,8.25,,False,,False,,2025-09-30,2025-12-31,2
Astra Acquisition Corp.,astra,10,YELLOW,2,1,1,1,Astra Acquisition Corp.,OCSL,Oaktree Capital Management,Application Software,21.614,13.235,0.6331,3/31/2026,5.82,,True,OCSL,False,,2025-09-30,2025-12-31,2
"All Web Leads, Inc.",all web,10,YELLOW,2,1,1,1,"All Web Leads, Inc.",OCSL,Oaktree Capital Management,Advertising,21.585,21.267,0.015,3/30/2026,4.54,,True,OCSL,False,,2025-09-30,2025-12-31,2
"Ideal Image Development, LLC",ideal image,10,YELLOW,2,1,1,1,"Ideal Image Development, LLC",OBDC,Blue Owl Credit Advisors,Specialty retail,20.923,22.766,-0.081,5/2026,,,True,OBDC,False,,2025-09-30,2025-12-31,2
Senneca Holdings,senneca,10,YELLOW,2,1,1,1,Senneca Holdings,GSBD,Goldman Sachs Asset Management,Building Products,20.412,19.428,0.0506,05/11/27,,,True,GSBD,False,,2025-09-30,2025-12-31,2
"Homeward, Inc.",homeward,10,ORANGE,3,1,1,1,"Homeward, Inc.",TPVG,TriplePoint Advisers,Real Estate Services,19.495,90.909,-0.7856,,,,False,,False,,2025-09-30,2025-12-31,2
Nakdcom One World AB,nakdcom one,10,YELLOW,2,1,1,1,Nakdcom One World AB,TPVG,TriplePoint Advisers,Consumer Products and Services,18.023,18.599,-0.031,12/31/2026,,,True,TPVG,False,,2025-09-30,2025-12-31,2
"Brainworks Software, LLC",brainworks software,10,YELLOW,2,1,1,1,"Brainworks Software, LLC",MAIN,Main Street Capital (internal),,17.145,15.634,0.0966,7/22/2019,14.75,,True,MAIN,False,,2025-09-30,2025-12-31,2
TCI Buyer LLC,tci,10,ORANGE,3,1,1,1,TCI Buyer LLC,ARCC,Ares Capital Management,,14.8,34.4,-0.5698,11/2030,8.47,,False,,False,,2025-12-31,2025-12-31,1
"Red Pathway Bidco, AB",red pathway,10,ORANGE,3,1,1,1,"Red Pathway Bidco, AB",BXSL,Blackstone Credit Advisors,Professional Services (continued),14.369,98.019,-0.8534,10/15/2032,,,False,,False,,2025-12-31,2025-12-31,1
"Gulf Publishing Holdings, LLC",gulf publishing,10,YELLOW,2,1,1,1,"Gulf Publishing Holdings, LLC",MAIN,Main Street Capital (internal),,13.098,13.98,-0.0631,7/1/2027,12.5,,True,MAIN,False,,2025-09-30,2025-12-31,2
"InMoment, Inc.",inmoment,10,ORANGE,3,1,1,1,"InMoment, Inc.",TCPC,Tennenbaum Capital Partners (BlackRock),Debt Investments (continued),13.0441,19.3251,-0.325,6/8/2028,5.0,250.0,False,,True,TCPC,2025-12-31,2025-12-31,1
Simpplr Inc.,simpplr,10,ORANGE,3,1,1,1,Simpplr Inc.,TPVG,TriplePoint Advisers,Communication Software,12.766,69.097,-0.8152,,,,False,,False,,2025-09-30,2025-12-31,2
"FabFitFun, Inc.",fabfitfun,10,ORANGE,3,1,1,1,"FabFitFun, Inc.",TPVG,TriplePoint Advisers,E-Commerce - Clothing and Accessories,12.253,97.672,-0.8745,11/30/2027,,,False,,False,,2025-09-30,2025-12-31,2
"Magenta Buyer, LLC (McAfee)",magenta mcafee,10,ORANGE,3,1,1,1,"Magenta Buyer, LLC (McAfee)",TCPC,Tennenbaum Capital Partners (BlackRock),Debt Investments (continued),11.7213,18.5649,-0.3686,7/27/2028,3.06,578.5,False,,True,TCPC,2025-12-31,2025-12-31,1
"Octagon Investment Partners XV, Ltd.",octagon investment,10,ORANGE,3,1,1,1,"Octagon Investment Partners XV, Ltd.",PSEC,Prospect Capital Management,Structured Finance,10.154,20.744,-0.5105,7/19/2030,0.0,,False,,False,,2025-09-30,2025-12-31,2
ASP Conair Holdings LP,asp conair,10,ORANGE,3,1,1,1,ASP Conair Holdings LP,OBDC,Blue Owl Credit Advisors,Consumer products,8.99,20.955,-0.571,,,,False,,False,,2025-09-30,2025-12-31,2
Ospemifene Royalty Sub LLC,ospemifene royalty,10,YELLOW,2,1,1,1,Ospemifene Royalty Sub LLC,MAIN,Main Street Capital (internal),,8.746,8.746,0.0,11/15/2026,,,True,MAIN,False,,2025-09-30,2025-12-31,2
"Research Now Group, LLC and Dynata, LLC",research now,10,ORANGE,3,1,1,1,"Research Now Group, LLC and Dynata, LLC",PSEC,Prospect Capital Management,IT Services,7.7823,17.699,-0.5603,7/15/2028,9.64,547.7,False,,False,,2025-09-30,2025-12-31,2
"Suited Connector, LLC",suited connector,10,ORANGE,3,1,1,1,"Suited Connector, LLC",TCPC,Tennenbaum Capital Partners (BlackRock),Internet Software and Services,7.1045,12.7656,-0.4435,12/1/2027,6.52,186.6,False,,True,TCPC,2025-12-31,2025-12-31,1
"Hibercell, Inc.",hibercell,10,ORANGE,3,1,1,1,"Hibercell, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,5.299,13.255,-0.6002,,5.4,540.0,False,,False,,2025-09-30,2025-12-31,2
"Clarius BIGS, LLC",clarius bigs,10,YELLOW,2,1,1,1,"Clarius BIGS, LLC",MAIN,Main Street Capital (internal),,5.277,5.277,0.0,1/5/2015,,,True,MAIN,False,,2025-09-30,2025-12-31,2
"Nextdoor.com, Inc.",nextdoor com,10,ORANGE,3,1,1,1,"Nextdoor.com, Inc.",HTGC,Hercules Capital (internal),Equity Investments,4.556,9.708,-0.5307,,,,False,,False,,2025-09-30,2025-12-31,2
VCI Intermediate TopCo 1 LLC,vci,10,ORANGE,3,1,1,1,VCI Intermediate TopCo 1 LLC,OBDC,Blue Owl Credit Advisors,Infrastructure and environmental services,4.5221,10.629,-0.5746,,,,False,,False,,2025-12-31,2025-12-31,1
"Monterey Financing, S.à r.l.",monterey financing,10,ORANGE,3,1,1,1,"Monterey Financing, S.à r.l.",BXSL,Blackstone Credit Advisors,IT Services (continued),4.381,26.02,-0.8316,9/28/2029,,,False,,False,,2025-12-31,2025-12-31,1
"Valo Health, LLC",valo health,10,ORANGE,3,1,1,1,"Valo Health, LLC",HTGC,Hercules Capital (internal),Drug Discovery & Development,4.218,8.512,-0.5045,,,,False,,False,,2025-09-30,2025-12-31,2
"InMobi, Inc. (Singapore)",inmobi singapore,10,ORANGE,3,1,1,1,"InMobi, Inc. (Singapore)",TCPC,Tennenbaum Capital Partners (BlackRock),Equity Securities (continued),3.4251,7.7778,-0.5596,,,,False,,False,,2025-12-31,2025-12-31,1
"Lyft, Inc.",lyft,10,ORANGE,3,1,1,1,"Lyft, Inc.",HTGC,Hercules Capital (internal),Consumer & Business Services,3.25,10.526,-0.6912,,,,False,,False,,2025-09-30,2025-12-31,2
"WP Irving Co-Invest, L.P.",wp irving,10,ORANGE,3,1,1,1,"WP Irving Co-Invest, L.P.",OBDC,Blue Owl Credit Advisors,Healthcare technology,3.0812,19.067,-0.8384,,,,False,,False,,2025-09-30,2025-12-31,2
"Black Crow AI, Inc. affiliates",black crow,10,ORANGE,3,1,1,1,"Black Crow AI, Inc. affiliates",HTGC,Hercules Capital (internal),Equity Investments,2.406,5.252,-0.5419,,,,False,,False,,2025-09-30,2025-12-31,2
NCWS Holdings LP,ncws,10,ORANGE,3,1,1,1,NCWS Holdings LP,ARCC,Ares Capital Management,,2.3,12.9,-0.8217,,,,False,,False,,2025-09-30,2025-12-31,2
"SiroMed Equity Holdings, LLC",siromed equity,10,ORANGE,3,1,1,1,"SiroMed Equity Holdings, LLC",ARCC,Ares Capital Management,,2.3,4.8,-0.5208,,,,False,,False,,2025-09-30,2025-12-31,2
"Pivot Bio, Inc.",pivot bio,10,ORANGE,3,1,1,1,"Pivot Bio, Inc.",HTGC,Hercules Capital (internal),Sustainable and Renewable Technology,2.282,9.0,-0.7464,,,,False,,False,,2025-09-30,2025-12-31,2
"Cobepa BlueSky Aggregator, SCSp",cobepa bluesky,10,YELLOW,2,1,1,1,"Cobepa BlueSky Aggregator, SCSp",GBDC,GC Advisors,Biotechnology,2.0,0.228,7.7719,12/2021,,,True,GBDC,False,,2025-09-30,2025-12-31,2
PathGroup,pathgroup,10,YELLOW,2,1,1,1,PathGroup,OBDC,Blue Owl Credit Advisors,,1.96,2.248,-0.1281,5/2028,,,True,OBDC,False,,2025-09-30,2025-12-31,2
"Community Brands ParentCo, LLC",community brands parentco,10,ORANGE,3,1,1,1,"Community Brands ParentCo, LLC",ARCC,Ares Capital Management,,1.5,5.0,-0.7,,,,False,,False,,2025-09-30,2025-12-31,2
"Dodge Construction Network Holdings, L.P.",dodge construction,10,ORANGE,3,1,1,1,"Dodge Construction Network Holdings, L.P.",OBDC,Blue Owl Credit Advisors,Buildings and real estate,1.028,5.845,-0.8241,,,,False,,False,,2025-09-30,2025-12-31,2
"Standard Bots, Inc.",standard bots,10,ORANGE,3,1,1,1,"Standard Bots, Inc.",TPVG,TriplePoint Advisers,Computer Hardware,0.99,5.827,-0.8301,,,,False,,False,,2025-12-31,2025-12-31,1
"Better Life Health, Inc.",better life,10,ORANGE,3,1,1,1,"Better Life Health, Inc.",TPVG,TriplePoint Advisers,Healthcare Technology Systems,0.927,4.261,-0.7824,,,,False,,False,,2025-12-31,2025-12-31,1
"Foursquare Labs, Inc.",foursquare labs,10,ORANGE,3,1,1,1,"Foursquare Labs, Inc.",TCPC,Tennenbaum Capital Partners (BlackRock),Equity Securities (continued),0.5952,4.375,-0.864,,,,False,,False,,2025-12-31,2025-12-31,1
"HilleVax, Inc.",hillevax,10,ORANGE,3,1,1,1,"HilleVax, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,0.487,4.0,-0.8782,,,,False,,False,,2025-09-30,2025-12-31,2
Oportun,oportun,10,ORANGE,3,1,1,1,Oportun,HTGC,Hercules Capital (internal),Consumer & Business Services,0.444,1.154,-0.6153,,,,False,,False,,2025-09-30,2025-12-31,2
"MacroFab, Inc.",macrofab,10,ORANGE,3,1,1,1,"MacroFab, Inc.",HTGC,Hercules Capital (internal),Manufacturing Technology,0.291,1.056,-0.7244,,,,False,,False,,2025-09-30,2025-12-31,2
"Demandbase, Inc.",demandbase,10,ORANGE,3,1,1,1,"Demandbase, Inc.",HTGC,Hercules Capital (internal),Warrant Investments,0.275,1.09,-0.7477,,,,False,,False,,2025-09-30,2025-12-31,2
ResearchGate Corporation (Germany),researchgate germany,10,ORANGE,3,1,1,1,ResearchGate Corporation (Germany),TCPC,Tennenbaum Capital Partners (BlackRock),Equity Securities (continued),0.2326,0.6668,-0.6512,,,,False,,False,,2025-12-31,2025-12-31,1
"ECP Parent, LLC",ecp,10,ORANGE,3,1,1,1,"ECP Parent, LLC",CGBD,Carlyle Investment Management,Healthcare & Pharmaceuticals,0.213,0.536,-0.6026,,,,False,,False,,2025-12-31,2025-12-31,1
"Cellarity, Inc.",cellarity,10,ORANGE,3,1,1,1,"Cellarity, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,0.168,0.574,-0.7073,,,,False,,False,,2025-09-30,2025-12-31,2
"Quora, Inc.",quora,10,ORANGE,3,1,1,1,"Quora, Inc.",TCPC,Tennenbaum Capital Partners (BlackRock),Media,0.1147,1.0154,-0.887,,,,False,,False,,2025-12-31,2025-12-31,1
"Lightbend, Inc.",lightbend,10,ORANGE,3,1,1,1,"Lightbend, Inc.",HTGC,Hercules Capital (internal),,0.107,0.792,-0.8649,,,,False,,False,,2025-09-30,2025-12-31,2
"Seres Therapeutics, Inc.",seres therapeutics,10,ORANGE,3,1,1,1,"Seres Therapeutics, Inc.",OCSL,Oaktree Capital Management,Biotechnology,0.042,0.364,-0.8846,,,,False,,False,,2025-09-30,2025-12-31,2
"First Insight, Inc.",first insight,10,ORANGE,3,1,1,1,"First Insight, Inc.",HTGC,Hercules Capital (internal),Warrant Investments,0.034,0.192,-0.8229,,,,False,,False,,2025-09-30,2025-12-31,2
"908 Devices, Inc.",devices,10,ORANGE,3,1,1,1,"908 Devices, Inc.",HTGC,Hercules Capital (internal),Electronics & Computer Hardware,0.031,0.202,-0.8465,,,,False,,False,,2025-09-30,2025-12-31,2
"Looking Glass Investments, LLC",looking glass,10,ORANGE,3,1,1,1,"Looking Glass Investments, LLC",MAIN,Main Street Capital (internal),,0.025,0.125,-0.8,,,,False,,False,,2025-12-31,2025-12-31,1
"Assertio Holdings, Inc. *",assertio,10,ORANGE,3,1,1,1,"Assertio Holdings, Inc. *",SLRC,SLR Capital Partners,Pharmaceuticals,0.019,0.102,-0.8137,,,,False,,False,,2025-09-30,2025-12-31,2
"Lendio, Inc.",lendio,10,ORANGE,3,1,1,1,"Lendio, Inc.",HTGC,Hercules Capital (internal),Consumer & Business Services,0.017,0.078,-0.7821,,,,False,,False,,2025-09-30,2025-12-31,2
Signal Media Limited,signal media,10,ORANGE,3,1,1,1,Signal Media Limited,HTGC,Hercules Capital (internal),Information Services,0.013,0.114,-0.886,,,,False,,False,,2025-09-30,2025-12-31,2
"Alita Care, LLC",alita care,10,YELLOW,2,1,1,1,"Alita Care, LLC",ARCC,Ares Capital Management,,0.0,4.4,-1.0,03/2027,,,True,ARCC,False,,2025-09-30,2025-12-31,2
Legends Hospitality LLC,legends hospitality,9,YELLOW,1,3,4,4,"Legends Hospitality Holding Company, LLC, Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest -III, L.P., Legends Hospitality LLC","ARCC, FSK, GSBD, OCSL","Ares Capital Management, FS/KKR Advisor, Goldman Sachs Asset Management, Oaktree Capital Management",Consumer Services,296.722,439.199,-0.3244,8/22/30,4.97,,False,,True,"ARCC, FSK",2025-09-30,2025-12-31,2
"Redwood Services Group, LLC",redwood services,9,YELLOW,2,2,2,2,"Redwood Services Group, LLC, Redwood Services LP","ARCC, BXSL","Ares Capital Management, Blackstone Credit Advisors",IT Services (continued),280.7,305.194,-0.0803,6/15/2029,8.42,,False,,False,,2025-09-30,2025-12-31,2
Lucky US BuyerCo LLC,lucky us,9,YELLOW,2,2,2,2,"Lucky US BuyerCo LLC, Lucky US BuyerCo, LLC (Global Payments)","PSEC, TCPC","Prospect Capital Management, Tennenbaum Capital Partners (BlackRock)",Financial Services,60.6974,107.5183,-0.4355,3/30/2029,8.83,750.0,False,,False,,2025-09-30,2025-12-31,2
"Thermostat Purchaser III, Inc.",thermostat iii,9,YELLOW,2,2,2,2,"Thermostat Purchaser III, Inc., Thermostat Purchaser III, Inc. (Reedy Industries)","ARCC, TCPC","Ares Capital Management, Tennenbaum Capital Partners (BlackRock)",Commercial Services & Supplies,43.7662,66.3441,-0.3403,08/2028,9.34,,False,,False,,2025-09-30,2025-12-31,2
MAI Capital Management LLC,mai capital,9,YELLOW,2,2,2,2,"MAI Capital Management LLC, Mai Capital Management Intermediate LLC","ARCC, FSK","Ares Capital Management, FS/KKR Advisor",Financial Services,37.4,53.0,-0.2943,8/29/31,5.89,,False,,True,FSK,2025-09-30,2025-12-31,2
DOC Generici Srl,doc generici,9,YELLOW,2,2,2,2,"DOC Generici Srl, Doc Generici (Diocle S.p.A.)","BXSL, FSK","Blackstone Credit Advisors, FS/KKR Advisor",Pharmaceuticals,15.52,15.458,0.004,10/27/28,,,False,,False,,2025-09-30,2025-12-31,2
Adonis Bidco Inc.,adonis,9,YELLOW,2,2,1,1,"Adonis Acquisition Holdings LLC, Adonis Bidco Inc.",ARCC,Ares Capital Management,Software and Services,295.3,315.3,-0.0634,02/2030,9.4,,False,,True,ARCC,2025-09-30,2025-12-31,2
SLR Equipment Finance Equity Interests *,slr equipment,9,YELLOW,2,2,1,1,"SLR Equipment Finance, SLR Equipment Finance Equity Interests *",SLRC,SLR Capital Partners,Multi-Sector Holdings,214.1,301.5,-0.2899,12/1/2025,8.5,,False,,False,,2025-09-30,2025-12-31,2
By Light Professional IT Services LLC,by light,9,YELLOW,2,1,3,2,By Light Professional IT Services LLC,"OBDC, PFLT, PNNT","Blue Owl Credit Advisors, PennantPark Investment Advisers",High Tech Industries,135.95,144.436,-0.0588,7/2031,9.29,,False,,False,,2025-09-30,2025-12-31,2
BCPE North Star US Holdco 2 Inc,bcpe north,9,YELLOW,2,1,2,2,BCPE North Star US Holdco 2 Inc,"OCSL, PSEC","Oaktree Capital Management, Prospect Capital Management",Packaged Foods & Meats,336.556,408.145,-0.1754,6/9/2028,11.4,725.0,False,,False,,2025-09-30,2025-12-31,2
Harris & Co. LLC,harris,9,YELLOW,2,1,2,1,Harris & Co. LLC,"PFLT, PNNT",PennantPark Investment Advisers,Professional Services,278.916,352.562,-0.2089,08/09/30,8.92,,False,,False,,2025-09-30,2025-12-31,2
"Banyan Software Holdings, LLC",banyan software,9,YELLOW,2,1,2,2,"Banyan Software Holdings, LLC","ARCC, BXSL","Ares Capital Management, Blackstone Credit Advisors",Software,269.35,269.302,0.0002,1/2/2031,10.89,,False,,True,ARCC,2025-09-30,2025-12-31,2
"Severin Acquisition, LLC",severin,9,YELLOW,2,1,2,2,"Severin Acquisition, LLC","ARCC, GBDC","Ares Capital Management, GC Advisors",,215.15,217.196,-0.0094,10/2031,8.47,,False,,True,"ARCC, GBDC",2025-09-30,2025-12-31,2
Titan BW Borrower L.P.,titan bw,9,YELLOW,2,1,2,2,Titan BW Borrower L.P.,"ARCC, GBDC","Ares Capital Management, GC Advisors",Aerospace & Defense,174.681,175.979,-0.0074,07/2032,9.25,,False,,True,"ARCC, GBDC",2025-09-30,2025-12-31,2
"Commercial Fire Protection Holdings, LLC",commercial fire,9,YELLOW,2,1,2,1,"Commercial Fire Protection Holdings, LLC","PFLT, PNNT",PennantPark Investment Advisers,Commercial Services & Supplies,163.703,204.42,-0.1992,09/23/30,8.32,,False,,False,,2025-09-30,2025-12-31,2
"Loving Tan Intermediate II, Inc.",loving tan,9,YELLOW,2,1,2,1,"Loving Tan Intermediate II, Inc.","PFLT, PNNT",PennantPark Investment Advisers,Personal Products,157.475,195.723,-0.1954,07/12/2026,8.84,,False,,False,,2025-09-30,2025-12-31,2
"Carnegie Dartlet, LLC",carnegie dartlet,9,YELLOW,2,1,2,1,"Carnegie Dartlet, LLC","PFLT, PNNT",PennantPark Investment Advisers,Professional Services,146.179,174.589,-0.1627,02/07/30,9.44,,False,,False,,2025-09-30,2025-12-31,2
"MOREgroup Holdings, Inc.",moregroup,9,YELLOW,2,1,2,1,"MOREgroup Holdings, Inc.","PFLT, PNNT",PennantPark Investment Advisers,Construction & Engineering,129.304,155.242,-0.1671,01/16/30,9.07,,False,,False,,2025-09-30,2025-12-31,2
"Omnia Exterior Solutions, LLC",omnia exterior,9,YELLOW,2,1,2,1,"Omnia Exterior Solutions, LLC","PFLT, PNNT",PennantPark Investment Advisers,Diversified Consumer Services,125.653,156.896,-0.1991,12/29/29,9.09,,False,,False,,2025-09-30,2025-12-31,2
"Galileo Parent, Inc.",galileo,9,YELLOW,2,1,2,2,"Galileo Parent, Inc.","CGBD, OCSL","Carlyle Investment Management, Oaktree Capital Management",Telecommunications,119.2087,143.053,-0.1667,5/3/2029,5.75,,False,,False,,2025-09-30,2025-12-31,2
"Archer Lewis, LLC",archer lewis,9,YELLOW,2,1,2,1,"Archer Lewis, LLC","PFLT, PNNT",PennantPark Investment Advisers,Healthcare Technology,91.364,113.604,-0.1958,08/28/29,9.57,,False,,False,,2025-09-30,2025-12-31,2
"Kinetic Purchaser, LLC",kinetic,9,YELLOW,2,1,2,1,"Kinetic Purchaser, LLC","PFLT, PNNT",PennantPark Investment Advisers,Personal Products,90.235,113.317,-0.2037,11/10/27,9.99,,False,,False,,2025-09-30,2025-12-31,2
Wineshipping.com LLC,wineshipping com,9,YELLOW,2,1,2,2,Wineshipping.com LLC,"CGBD, GBDC","Carlyle Investment Management, GC Advisors",Beverage & Food,89.65,95.606,-0.0623,10/29/2027,,,False,,True,GBDC,2025-09-30,2025-12-31,2
"Pave America Holding, LLC",pave america,9,YELLOW,2,1,2,2,"Pave America Holding, LLC","ARCC, BXSL","Ares Capital Management, Blackstone Credit Advisors",Construction & Engineering,70.206,70.521,-0.0045,08/2032,8.9,,False,,True,ARCC,2025-09-30,2025-12-31,2
Sisense Ltd.,sisense,9,YELLOW,2,1,2,2,Sisense Ltd.,"HTGC, TPVG","Hercules Capital (internal), TriplePoint Advisers",Warrant Investments,65.327,66.314,-0.0149,,1.5,150.0,False,,True,HTGC,2025-09-30,2025-12-31,2
"Dynata, LLC",dynata,9,YELLOW,2,1,2,1,"Dynata, LLC","PFLT, PNNT",PennantPark Investment Advisers,Business Services,56.993,74.478,-0.2348,07/17/28,9.73,,False,,False,,2025-09-30,2025-12-31,2
"APT OPCO, LLC",apt opco,9,YELLOW,2,1,2,1,"APT OPCO, LLC","PFLT, PNNT",PennantPark Investment Advisers,Healthcare Providers and Services,45.287,53.311,-0.1505,09/30/31,8.67,,False,,False,,2025-09-30,2025-12-31,2
"Peninsula Pacific Entertainment, LLC",peninsula pacific,9,YELLOW,2,1,2,1,"Peninsula Pacific Entertainment, LLC","PFLT, PNNT",PennantPark Investment Advisers,Gaming,40.554,49.597,-0.1823,08/25/2027,,,False,,False,,2025-09-30,2025-12-31,2
"Penta Group Holdings, Inc.",penta group,9,YELLOW,2,1,2,1,"Penta Group Holdings, Inc.","PFLT, PNNT",PennantPark Investment Advisers,Professional Services,37.753,46.602,-0.1899,7/31/2025,8.81,,False,,False,,2025-09-30,2025-12-31,2
"EMB Purchaser, Inc.",emb,9,YELLOW,2,1,2,2,"EMB Purchaser, Inc.","ARCC, BXSL","Ares Capital Management, Blackstone Credit Advisors",Commercial Services & Supplies,37.03,45.176,-0.1803,3/12/2032,8.3,,False,,False,,2025-09-30,2025-12-31,2
"Skydio, Inc.",skydio,9,YELLOW,2,1,2,2,"Skydio, Inc.","HTGC, TCPC","Hercules Capital (internal), Tennenbaum Capital Partners (BlackRock)",Electronics & Computer Hardware,34.9258,37.2193,-0.0616,12/4/2029,3.2,275.0,False,,True,TCPC,2025-09-30,2025-12-31,2
"Graffiti Buyer, Inc.",graffiti,9,YELLOW,2,1,2,1,"Graffiti Buyer, Inc.","PFLT, PNNT",PennantPark Investment Advisers,Trading Companies & Distributors,26.395,33.408,-0.2099,08/10/27,9.61,,False,,False,,2025-09-30,2025-12-31,2
